NUP,NDO,NST,NSEA,AUP,AST,BUP,BDO,PP2,chi
0.1431479631239803,-0.1529257624494219,-0.3209855517160964,-0.1811745730848689,4.6548304181837015,2.461629440094724,16.040552372685525,1.4971988709360804,0.1139333791750783,122.83856743790923
0.1338963668833549,-0.1595792114627371,-0.2405771987358681,-0.1847705711123182,2.611759618792218,2.047068251515197,9.97737136176409,1.4834223884299984,0.1313648694106721,123.6080310795626
0.1341268305017784,-0.1548123413718644,-0.3178850426561736,-0.1796984906781164,3.431056557495762,2.5028974256462293,12.138835908203989,1.9139966652514788,0.1231291093169532,122.3784807025134
0.1298114982143232,-0.148135386685348,-0.1810760465126794,-0.1788027500653677,3.549219232037823,1.8157434458213704,12.288830986727568,1.3883091371287462,0.1178158305964767,134.0710477080184
0.1397519574516036,-0.1780104354848128,-0.1740860364370888,-0.1900736249779903,1.5380988482182842,1.8075998532007376,7.069818103501979,1.8687178474345412,0.1319351109923486,135.10769560831372
0.1345645813215601,-0.16499584548028,-0.3026405355215321,-0.1897271643429502,1.0837289507190118,2.3798795686737395,5.2483275107929535,1.2031029780382936,0.1314879089547246,133.7619403156401
0.1121276772595408,-0.1217617597926182,-0.2921780698527551,-0.1561680548991228,1.3462214191548103,2.2317355207466285,6.616034913001702,1.6297709337453596,0.100606756281827,130.38280129957178
0.1379037801777451,-0.1333414659234462,-0.2892532801844042,-0.1784644551926561,4.620992924433034,2.455069727687613,15.518135287427448,1.4713041959009374,0.1162962211009312,124.29989927989976
0.123378029606268,-0.1491355226472798,-0.2701173665237692,-0.1609696251554194,3.2942635074720714,2.292893039536032,12.446861064314492,1.7890591945448395,0.0966564970764632,124.62709675132469
0.1121294346960189,-0.1300732919717365,-0.2976594878642209,-0.1368176427016018,6.36321470838762,2.4566321153997226,21.438378148995177,2.037668654761994,0.0973553399511716,134.62939872815758
0.1176341901557354,-0.1565129661373515,-0.3629322062923293,-0.1521951915316984,3.792782901933233,2.797895158825503,14.23560902886456,1.501034508566581,0.0975563485573306,130.00689502550597
0.1212081542275934,-0.1512296874098155,-0.2438363170772028,-0.1561739058630011,2.865257288350117,2.0672983224830705,10.95813556562012,1.846022779218468,0.1050734156425747,123.07093583155591
0.1294650347716639,-0.1664210264979425,-0.2702198444493887,-0.1772826710199911,2.0283145607277016,2.088204033464591,8.232310377278186,2.0604464310650723,0.1170227009322604,122.47355903745289
0.1350934699813367,-0.1594359697207443,-0.1735680977270507,-0.1831938999466558,3.8629494840077783,1.501424441227698,13.174574489781165,1.6055473918088308,0.1293179039071761,130.78887202234174
0.1462339454846382,-0.1330295995003463,-0.2371587017735411,-0.204330939253807,1.6741311348566246,2.197939766891959,6.66885474876082,1.124220376720185,0.1338495019191145,129.87223768765404
0.1406542491500925,-0.1513017533002376,-0.2688903840055968,-0.1916038901243905,3.016356734083941,2.505739420482336,11.211822505665763,1.6249697799196663,0.1289379644916069,128.06232313009738
0.1318869163196363,-0.152772052044393,-0.267966219936559,-0.1727835096981169,3.566378473127111,2.2278747337592604,12.436932944233329,1.8587574584927984,0.1148746594366819,122.15392630925813
0.1280703093015583,-0.1543362443149271,-0.3032726222041862,-0.1663968971567972,3.577566831718834,2.316768429228916,12.983726264436768,1.7375975750721275,0.1081607814714766,119.0556634792266
0.132623215558984,-0.1207441242979946,-0.2752924664778356,-0.1746399514375887,4.794317153649091,2.25008445636988,16.470856763728104,1.2409846541750298,0.1183978920578792,122.2789033177516
0.1095574308351412,-0.1331998162365292,-0.3566046732683843,-0.1419124663789366,3.5412360016671536,2.735920727095941,13.267658334326144,1.7066431623583196,0.0857612309655832,127.58979603750608
0.1254663678841257,-0.1640719779430698,-0.2425635713865988,-0.1694771226474403,4.2203118367577215,2.027023703855285,14.512075046092026,1.658546778904867,0.1237079631073049,128.55888394020383
0.1333191321956112,-0.156893595200875,-0.1333332059569,-0.1774841185921197,3.0002972760447464,1.3913450652480708,10.99820241837974,1.5832859244781627,0.123390564540433,131.73360481525583
0.1150002424717668,-0.1254688389207957,-0.2666532499471912,-0.1491999510058272,5.394306101380527,2.262355237575687,18.29878787089575,1.6882028667001046,0.1001131632279416,125.42441301936996
0.1314026995652994,-0.1188654510286903,-0.2370031139574918,-0.1791908752007603,2.1335032119655355,1.939788731108115,8.844025335436754,1.6814995044812495,0.1180793822135923,129.1632321746173
0.1125746810079465,-0.1309069176861293,-0.2314476869675212,-0.1560225911976195,3.626050261912868,1.95730962408256,12.802348424922323,1.5928575070152549,0.109772563664293,126.29678418539832
0.1119325401120287,-0.1314464510195987,-0.268139805868536,-0.1581324221553369,3.2821964787543894,2.146708080222103,12.503906515003337,1.900200679658822,0.108043287469314,129.64844232520906
0.1329369253258296,-0.1368749921710419,-0.2550431023598961,-0.1758428608555641,2.8846166202505183,2.0595745487931296,10.702596542012058,1.7346307195765682,0.1191644423952044,122.78598943577671
0.1330739741492556,-0.1399645559218975,-0.2784742047343763,-0.1775494401295082,2.078350963236563,2.357280948373265,8.525191037817068,0.8820105159251986,0.1258039865017443,128.0131915210883
0.1342172717808778,-0.1426596315467542,-0.2804761213581503,-0.1845482249646882,3.0538022329283407,2.3473446173606534,11.040139297064131,1.4377187716207525,0.1289870343465162,122.19918312170644
0.1284222443494677,-0.1442336652860043,-0.247749576857937,-0.1742834962560007,1.669965117117947,2.191807277398408,7.48128924709351,1.148652304355379,0.1110489209414563,127.81219205127016
0.1331718588727755,-0.1707364329772243,-0.3747802431829661,-0.1755468323790386,2.995163240732936,2.774336509223754,11.033507207664597,2.094212170772526,0.1195207739577347,123.44972110784502
0.1234734806779497,-0.1122244553060934,-0.2908351228326807,-0.1621121057317688,3.957810497917896,2.306941211812248,13.50056723140802,1.340631488063852,0.1092980623010622,125.76277705729127
0.1270860598653156,-0.1352652597995672,-0.2188795777940065,-0.1723472998291155,4.039354023848854,1.7871640989072817,13.535036516721783,1.436704680318603,0.1168072273517564,130.0710967349797
0.1315733348292171,-0.165798500610567,-0.2011602027777598,-0.1752771873520087,3.085595785944848,1.9187914124259453,11.379568169368394,1.4944265663482827,0.1241382364160077,125.38825134319488
0.1318334022342965,-0.1476419847292001,-0.2051302650473809,-0.1674977865974135,2.893018849241211,1.9847542634433348,10.457854852265854,1.5513686537606797,0.1072994434930076,131.87444355906854
0.1346556002101119,-0.1399696505994232,-0.2443892600026382,-0.1667314695191216,3.972965043897724,1.9750529058872135,14.069661594882517,1.4057473643961265,0.1121486023624927,122.85316245580158
0.1118538867019138,-0.1215544940378126,-0.3118838383017437,-0.1531344097564733,2.9211573846549244,2.1845507952197183,11.32620562366068,1.7181456340910282,0.1043590703306395,128.79068396199176
0.1115268618766045,-0.142502187426244,-0.1875861841925696,-0.1520989070316316,2.526640251177108,1.5062122248421832,10.011421644198863,1.4807308449251844,0.1158348864471284,131.0372638763541
0.1338605793302407,-0.1674881341877207,-0.1837092913894191,-0.1638372563116767,4.365751235537294,1.7215962154096816,15.29208139616374,2.430890521983612,0.1062546411253331,131.64817330719353
0.1294409556160408,-0.1480027120016099,-0.2693434534226803,-0.1743552313972414,2.959867371431392,2.5020519494505384,10.982160042992264,1.6315916375137471,0.1105725896714601,127.15516480012369
0.1272440306644363,-0.1420121223306126,-0.3125870577496473,-0.1778228148341534,1.9678199907232368,2.3336416829337723,8.155571060283057,1.62972867333687,0.1177559626302141,123.48219794983704
0.1500141924344571,-0.1523276994604326,-0.1700032473811276,-0.1985279032309083,2.8480196616367066,1.6898538856139165,10.808868389708865,1.746643137415394,0.138201508981165,132.3972730982164
0.1293426931896097,-0.1311833533978517,-0.2312151565234947,-0.1724857304201614,3.884424018875873,1.853299709332552,13.943020604350448,1.4900509709100684,0.1142317085060586,124.087206736513
0.1311784717705698,-0.1512584196082135,-0.341099633111663,-0.1758545739485474,3.248778610520024,2.746094368095844,11.71776297663522,1.3191548180464436,0.1121904860236804,124.41615037370184
0.1023077125453999,-0.1058519246620176,-0.310807219755054,-0.1308539215923348,3.3554452841646283,2.354971184621323,12.50081474121879,1.1986915587425149,0.0866238930700544,131.59123483595022
0.1318282853981765,-0.122613775143768,-0.2756625895133288,-0.1771925191628841,3.741659262566328,2.097121968317796,13.10140365119685,1.511958427280605,0.1246241896243307,124.87004388113422
0.1191241740234149,-0.1382325237790967,-0.3972978927477654,-0.1614040298111536,3.359806603489793,3.101986797834615,12.016362116084927,1.0423214614330192,0.1031508013785267,134.94408421527297
0.1307957218978492,-0.1414445276533973,-0.3680097270773563,-0.1751803862456286,4.110143454998731,2.720733632452798,14.418495077551931,1.9309053612398328,0.1162348624101267,123.66640555444268
0.1180460527049947,-0.1385456045439332,-0.3407098592582476,-0.1614994995314455,1.756403478802385,2.548341505788378,7.979521238666562,1.6087923006842697,0.1054076491382138,125.29202638014787
0.1344913239920944,-0.1334786049473191,-0.2504449946480446,-0.1885390518755027,3.183788365640638,2.1057131719999127,11.589088376512056,1.4549726855772094,0.1332380046220911,125.91828350645228
0.1115850019838665,-0.1609269568067307,-0.2718275582103478,-0.1511116666194536,2.3901477774519577,2.2620048295172217,9.513682789245346,1.8489096068078927,0.1048928883405204,126.21713885181772
0.1209110064816444,-0.1573130963940727,-0.2337369633068684,-0.1540073756497368,3.803122351696083,2.0054108526408925,14.040219166945263,1.7280571327798215,0.1044598277323552,122.37722204115988
0.1285730027654334,-0.1234879847079975,-0.2532526108058263,-0.172384221513389,3.60058797456867,2.1899364213959416,13.490443236550934,1.626765971820746,0.1126130468149616,126.54058272923068
0.1324047074727906,-0.1617117818368891,-0.2962137921706418,-0.1852476958596152,1.1679225188434896,2.320679760568698,5.764291368670626,1.4832216720748124,0.1216547496355358,131.59202127745343
0.1293288810676879,-0.1373937440596456,-0.2778696558733031,-0.1737986371821086,3.311370227564801,2.308249623042216,11.668677536613028,1.3151494054816697,0.1136951846194288,121.16857337812984
0.1319326544757909,-0.1533251945434267,-0.2510269938359732,-0.1805639272275658,1.8394800747496611,2.0434040822192507,7.610121068563747,1.4342924120672187,0.1163163946879567,122.59404608586694
0.14872455506456,-0.1816520077864513,-0.2912816798045657,-0.2023043208865695,3.061777848777661,2.590053419876341,11.221647291176405,1.997132614563651,0.1324438113657776,128.5880768997369
0.1296547720323909,-0.1208613659593091,-0.2977983121581231,-0.1753808727519468,2.401428914856755,2.4387122283235976,10.098524203966448,1.236610487530433,0.1100025719514332,129.944940024803
0.14789934983458,-0.1464772840798016,-0.2044524095618309,-0.1990879719443717,2.256430610559786,1.7980502108186625,8.481538211669772,1.1283458135475724,0.1311732372916746,125.50517825525564
0.1248883096735479,-0.1349233864471152,-0.2297157295022786,-0.1577639442740857,6.373684125682823,1.9757035683667108,21.1205641601641,1.87687180017942,0.1026061219349493,128.4194174168833
0.1133995107500122,-0.1187883744633334,-0.3251904933487523,-0.1470006427444729,4.6578422570632405,2.4907649172057047,16.45384371611135,1.4336617487078775,0.0932270521432649,121.7822758654966
0.1031732939182764,-0.117850286247751,-0.2470193241067675,-0.1445042008342958,3.1448284663669672,1.9551006835716784,11.520233606796587,1.7835594980655318,0.0985541587035738,129.70588415032287
0.1234514088313594,-0.1331815712201668,-0.291513168219966,-0.163175029589414,4.284221086914288,2.41791712101444,15.276562125969445,2.0084812546275344,0.1071472281453895,124.9570949660363
0.1369912939910597,-0.1638329078430604,-0.3555551803297752,-0.1883211521200104,2.645558805807695,2.711372797473525,9.861735773369825,1.905912536853024,0.1316635191409611,124.129363077569
0.1445800202281393,-0.1493944411991417,-0.2896555717620085,-0.1909249337524489,2.6529837303169046,2.2734158687027604,9.452001087424842,1.379335075034641,0.1327594731582405,126.8745123050834
0.14271832446536,-0.1693201047108998,-0.1932441570091828,-0.1934715675892412,2.2131454100234484,1.9670633226054464,8.756726245248892,1.2254121518039267,0.1360244215730766,133.0037534019814
0.1388033302430474,-0.1722000383333344,-0.3286351339273162,-0.1879705139458294,2.239684507625685,2.5743930503043737,8.270574854955093,1.847648524233969,0.1240178874673337,126.88826616812982
0.1434452718086196,-0.1454721501140888,-0.2724572340449616,-0.1806215098437662,4.756094556282607,2.261831669482683,15.987386931137108,1.1628942794692756,0.1122276796983344,128.043082072507
0.1191056622979344,-0.1475575151263282,-0.26223905901702,-0.1489354414091855,3.038754927450344,2.2264184088059484,11.44776709748276,1.67234917766648,0.1021857266582985,131.33365543701467
0.1261624933163539,-0.1236889319610327,-0.2951596024522465,-0.1683243175285866,3.097001268311226,2.2736358307091686,11.1191015920948,1.5564716406878103,0.1157691961153958,124.87720245327588
0.1282122273897953,-0.1430672582270374,-0.2968277984411318,-0.1754598186124243,2.8954278998235496,2.445682364150042,10.765538000587108,1.714118482485751,0.1163758078026605,121.6001502523024
0.155296652383251,-0.1564827933701245,-0.1891429709166079,-0.196780167162382,4.057402887070517,1.834386516838224,14.26625512494931,1.2149330864604364,0.1308716122816263,130.18399279445913
0.1391264298678425,-0.1667802605174856,-0.1700580867710704,-0.1826910466201367,2.3852856429486127,1.5406116887678147,8.994421624100521,1.4650824836369094,0.1186831182413424,126.45927913299734
0.1254889540201385,-0.1158391623132921,-0.3637207102250324,-0.1750334418723128,1.3724283681247655,2.742415682716177,5.931311332274913,0.9842928056933072,0.1104714576468123,128.55645151319698
0.1385068505519442,-0.1858884521661093,-0.2097640757352523,-0.1844722749186174,1.9474993881862128,1.9705912756113984,7.561069279543258,1.5870758335154922,0.1160118663610425,130.4585873331925
0.1150060012632667,-0.130422915135336,-0.2845721978299976,-0.1545148637014089,3.818347574022992,2.3638132936341343,13.727291247072433,1.3405459180125778,0.0927064513969465,127.97381128302604
0.1371025422368325,-0.1560538092091858,-0.362918855436359,-0.180411684832175,3.452942542863324,2.73121859061129,12.608795325250007,1.6182723940797243,0.1255022127822948,121.34423222262969
0.1347583752126921,-0.174806555465585,-0.2000515886507582,-0.1783107307968506,3.2600130750838776,1.5524193066885112,11.357479145310226,1.5047701911727676,0.1358341111092986,133.88785752371157
0.1657853992669032,-0.1939267260308633,-0.2882573118610986,-0.2221196539577734,1.725666013878851,2.226181801397832,6.565018493056347,1.426012996094522,0.1523890586316226,134.66485290939642
0.1071590687441384,-0.129616475082107,-0.2779801649211124,-0.1466803975236045,1.28165998782551,2.197971677586331,6.302822886744881,1.2736920175144142,0.0912651460254017,131.05771527596573
0.1199998111415093,-0.1505929279118043,-0.3445737864447109,-0.1563840217759736,2.672012684653635,2.588118182934165,10.112534108290111,1.688781030678994,0.0977138040668293,124.524996714733
