NUP,NDO,NST,NSEA,AUP,AST,BUP,BDO,PP2,chi
0.12207482635652571,-0.1553208486771516,-0.23183261045357612,-0.17284846303856694,1.3898063768164524,1.8201012346869987,5.47097502464773,1.8738308633278398,0.1184776983943579,139.12198904769915
0.13281920252258658,-0.15718266995616065,-0.37861635478972966,-0.19267834401230577,2.4619389976354267,2.8053947986515446,9.134995026674494,1.750146796197211,0.13026340322463523,131.2180912791429
0.14565881190313135,-0.134375433156517,-0.29810418710992487,-0.1817549154922263,4.767507900731809,2.483496168778359,15.92030752652307,1.2105978618902415,0.12056943949341385,123.80680758296113
0.12616776560158383,-0.17646441470828894,-0.15599640485659516,-0.16985167732596626,2.2276513996518243,1.4780408715683877,9.45835759516657,1.7465622340766773,0.12295348508784443,136.02092912045137
0.12476646481565952,-0.12361825920749836,-0.16280862983132766,-0.17230512046935867,3.158742099650875,1.5847568920777089,11.877716906658982,1.873455933640449,0.11951552918661537,135.35538247373378
0.12701453898823514,-0.15555781602986277,-0.26075943837948184,-0.17293843967258182,2.315803492139192,2.1137754717390087,9.604035609420704,1.5789229362064976,0.11732346626224535,124.82865221570285
0.12505504906583403,-0.16074591616702866,-0.20072234792339747,-0.16555026169504852,1.9675961590113735,1.9053328999936885,8.222859549840866,1.5055364308012977,0.11551073016421039,125.90669864354349
0.1292329488533166,-0.1552688858070987,-0.3786866889779221,-0.17692590736538535,4.0281585383207865,2.7837874972204366,14.47259124801257,2.077011953022522,0.11317632183790681,129.07645765139898
0.10694181500588543,-0.1291678586763679,-0.2026241990080737,-0.14408430447372403,3.2116985840249908,1.6471728827954288,12.251915816427468,1.2933228862189996,0.10909146268497436,131.08324778825795
0.1262511812483793,-0.16908514056422624,-0.3145011521536629,-0.18565801519806188,0.6911807872818851,2.3054434630998233,4.067248285592365,1.4079844995032516,0.12832174186133868,159.86499615518937
0.12650803559654633,-0.16922359092481973,-0.3214669722081708,-0.1783645910281014,3.102997782451499,2.517340143409311,11.147091592797485,1.5083622489089814,0.11877832998167186,134.22338581774858
0.13058442980762763,-0.17502336813759306,-0.23337899066951465,-0.1731743594900641,2.8108933644475984,1.9982604472995393,10.332029613011382,1.287163919019794,0.12296616749546588,130.01099524808996
0.1426343332431254,-0.15369452384969534,-0.23686978968311834,-0.19475343745774548,1.5928047175248718,2.1001628074838163,6.485813399136394,1.238461902552921,0.1351003687448652,125.26237793317392
0.12998597291605055,-0.1463725647706224,-0.23350344857802147,-0.1682047368776477,3.4485207660851427,2.007505329061203,12.562974966363502,1.5457866949274137,0.11211439827701353,118.87682872923108
0.12782241956848628,-0.1372707900660116,-0.14929893079710455,-0.17375903307061236,1.4545094787096102,1.5611868843166932,6.0260201592974045,1.4255998013773952,0.11560571897002293,139.7077387697089
0.14677495918468772,-0.15073687096754515,-0.2061823212474217,-0.19947125586970776,2.4658744106250965,1.8486860960992555,9.092625436037384,1.1929479613619327,0.13165296040324093,125.48535033392055
0.13173775200326426,-0.16166078549815716,-0.27269864063590843,-0.1758680579923425,2.7869112372079,2.293915249410627,10.598947799317994,1.4229173180078736,0.11778161941194351,121.42597165310762
0.13891604746446864,-0.173016189033352,-0.24477356627912902,-0.1875010255973212,2.5300504356342874,2.0526929762963797,9.024849005857986,1.968459305566794,0.12826743393874712,127.87110624330154
0.13903816235347166,-0.14020944610214942,-0.1630361880775185,-0.18479265888048918,2.067597908108358,1.6389623561256839,7.668775576961673,1.291165666469654,0.11629140685631016,138.1020938787695
0.13290012906599272,-0.16860997646966222,-0.15576622649431976,-0.1787933525536176,-0.28318194115404394,1.5328064316038341,1.0976559782848003,1.1068660090802815,0.12502858540098571,
0.13034694995845525,-0.1692811924784911,-0.1993724377438694,-0.17012890320558338,3.602489624715545,1.8998566590432706,12.732291929631911,1.6316553902533093,0.11315322248962525,124.45660399948073
0.13661061167014676,-0.13875563398005528,-0.2295692051853927,-0.18859449868567418,0.773987138344201,2.024466804720787,4.2706977479228385,1.097685828631961,0.12295158757809267,130.4652549647471
0.1403768973053149,-0.16015725828496563,-0.32600873806239417,-0.18672252535297817,3.079140051848481,2.537678387707324,10.793491548972492,1.6670308711392932,0.13579071762957784,128.41816696957642
0.13633028473535003,-0.1087061360377764,-0.29560866929326807,-0.17562099187722824,5.39041051296268,2.5324161694396534,18.19974071950587,1.4601469438962382,0.11144066594531618,130.23763312191713
0.12794037471805456,-0.13364064837583764,-0.23556192558383027,-0.17469310689104506,3.408553726159034,1.9773688068617128,12.233804430616654,1.7912343623679243,0.12404785535904601,124.52176812474335
0.11588911887098753,-0.12046396413294617,-0.231861812137237,-0.16060592251850742,3.8258779537397465,2.1653493777635164,13.860362153453757,1.4916316658817608,0.10968439811844966,129.40401610982997
0.13311029843318342,-0.17140856682641928,-0.25432248481898245,-0.1791740715386611,1.7060874197873859,2.140075296784772,6.732796269508842,1.498708132855972,0.11093746540509154,130.1927475382205
0.14172154914936652,-0.13855547571504825,-0.32106328076230534,-0.19103521678249466,3.9939807131965273,2.4591188973779867,13.639487071607624,1.515737855640343,0.1212094123962547,128.66080454454345
0.13268766185873726,-0.12227484664029689,-0.2245714455832226,-0.17489144486782573,3.7932989471391356,2.068004903553571,13.481517871246005,1.5036593675603973,0.1207737323124141,125.24972534360091
0.1468655080339642,-0.15439466812882824,-0.28892210026108284,-0.20553180412644376,1.0489339377717823,2.316953611377277,5.4616337337097765,1.4990412865109441,0.14131068688484352,134.02344225923565
0.1160597484232944,-0.13232809627066108,-0.3604791041917826,-0.15781598199074473,3.151192515372347,2.690928055850277,11.41228725177501,1.4156697271484846,0.09695298490033939,126.15685741952043
0.13042389975082028,-0.13227752936989207,-0.4010057751110886,-0.18306957216512842,1.5930947127475785,3.1336942348928214,6.760253970398388,1.2405893544237905,0.11601910506035668,132.68102534180935
0.12834074050449215,-0.17062022342488478,-0.2852383564913328,-0.17757552271690263,1.3983733875643902,2.4414846383657243,6.011032544847285,1.6660012682305554,0.11866941295663527,128.6724301038017
0.11225171757040832,-0.12701999474636033,-0.23196305692549588,-0.15482806619451353,2.8136899821658097,1.9132982604523638,10.668273890041533,1.7478984963891415,0.11161576887101751,126.13595649768403
0.13961302580841076,-0.14253049412409566,-0.3138061243062987,-0.17747134223523867,4.829641259264631,2.330308109280147,16.26604224611216,2.018821234460499,0.11621974130570849,125.99287837938698
0.1428793589725234,-0.2006422666094601,-0.25117403953640793,-0.1940017616701653,0.4522549347850773,2.209947219830083,3.551749934879239,1.4659238691105287,0.12379470945756105,184.9765306841362
0.12801745612231086,-0.14043013269253796,-0.17777378828101495,-0.16464032357738562,3.3364376748076054,1.5944844867412762,11.97861961746398,1.489194398800168,0.11062211413430431,122.69928129826297
0.10896481060370644,-0.1505095686788619,-0.19794278038954644,-0.14194042308063065,4.037541616620509,1.887947394114454,14.712327303559015,2.146614665610832,0.09976341731893593,132.5182854576435
0.14542058460868143,-0.17976207444377507,-0.3265808253724163,-0.1961267056246575,0.8816750176613155,2.4622453570522036,4.945032788891078,1.690184964881319,0.1303144125596791,129.94213522316727
0.1281365520193855,-0.17979644500182015,-0.2014191492570651,-0.160149776503435,4.532087366249808,1.6529034360887978,15.60600804583994,2.470559811693633,0.10402883782167266,126.04414856259754
0.13136715025739717,-0.15311385939688738,-0.16304194871549665,-0.18106114230419404,1.2899006798407293,1.544835368711849,6.0605220495479815,1.4357340629674358,0.11993316881443875,130.87044223755782
0.133227731374565,-0.17060867994136486,-0.28231151363899976,-0.16539275462736336,3.823690244752809,2.3892647295648666,13.613429576184187,1.2074378540753892,0.11348413407835974,133.75568290025035
0.14166177474542202,-0.1836326860851178,-0.2653061324166499,-0.19675996304058554,1.2378474618825035,2.1130479049642865,5.26323226213078,1.3065467921329634,0.14028011447968927,132.57865234222456
0.1192644661285917,-0.13141638933635413,-0.3301090014173112,-0.16808400061999243,1.2296283004178015,2.56965036614573,5.9120097296860115,1.3866710272365697,0.11249080229638053,127.84172570323433
0.13522440522238374,-0.15103241629228864,-0.23478454358052217,-0.17077113620537374,3.907610353565695,2.184767136637119,13.951998564458261,1.7283800982531643,0.10110903390047704,128.61656821776918
0.12298772774972122,-0.1548328293198733,-0.26751782772283955,-0.16942251187171398,2.8177333926474466,2.195301804790877,10.71674787789222,1.875902823116745,0.11287960441686756,121.74334426960806
0.13748041885480305,-0.17010336653080013,-0.29391260487038856,-0.16470351403786365,3.154903550309741,2.1744098443620303,11.720342281956919,1.6241824807544065,0.10247814835587513,139.7859286503654
0.13544344106570883,-0.19113605774734746,-0.2867368932063613,-0.17436611254690815,4.147701202615896,2.3991735939015304,14.11072637855213,1.9628401423317832,0.11083615894845127,127.5162032556416
0.12682649233929535,-0.15464179053908708,-0.25212582859728877,-0.17272639404569476,3.1935385757046513,2.2195834882686234,11.278180144693927,1.9735915521467082,0.11123238081917096,127.66973022577294
0.133360026305056,-0.16935213074203606,-0.29210731787114413,-0.1816016069861379,2.7800266867029366,2.2107287318804554,10.378607767025525,2.2165275695882887,0.11599555162061045,124.62556991740536
0.12765130317685436,-0.12771462063097816,-0.23390800364559355,-0.16632361364052062,3.884773309661294,1.9404239236854794,13.578647732750861,1.621637732430832,0.10744276169980357,122.48006442145666
0.14358807588636552,-0.16782628964242535,-0.305153787613924,-0.18864421286300848,3.2751204315088422,2.3269036151881295,12.181420840231178,1.8738052133622995,0.12493200837890837,121.66859506710583
0.1361477766797398,-0.1530530373711924,-0.35483594177500494,-0.18230779778478118,2.3395103765330085,2.525389830298971,9.655742936321875,2.0280175480873592,0.1190310604925286,126.35986381872533
0.12228522709269417,-0.15196432664268042,-0.2595987755552809,-0.15386707166542235,4.0501796701564805,2.0441805516539393,14.254769789328218,1.4123811610119616,0.09487309733797922,126.92382814176317
0.123018676111822,-0.15421280980615593,-0.22856777193111305,-0.16012382058714128,4.376583343134444,1.7098172512766128,15.61963053390997,2.1530088946477397,0.11160038781051182,128.324012345659
0.12714068578170543,-0.1763666848042558,-0.30244058587350586,-0.17242912846685168,2.793468569090003,2.5420254813996923,10.968363487693463,1.5094089837079474,0.12542427642119386,135.07135460460705
0.11622043789113724,-0.12739778741813315,-0.2666027772361927,-0.16853035631565402,1.8926558214050329,2.166909277112413,7.867445480455221,1.3421592761164485,0.11326752123825062,128.34846863606327
0.1346244295731095,-0.13478715669702696,-0.30335542528415016,-0.17989191974114388,3.118296255893667,2.2884782290472,11.523934000536281,1.6276369818990428,0.11813795795836546,121.84813844159126
0.13774361508218577,-0.1444435790798464,-0.21787006260085745,-0.18102768220970392,2.236284293846719,1.8554745770449401,8.796611277046798,0.9166048311616087,0.11567704936655535,128.95820185248564
0.13427264504078795,-0.1710815840273394,-0.28625783121280113,-0.17238871035459233,3.1500113756798744,2.2629490948136737,11.149369039174239,1.3664413785023606,0.11031498935733408,127.94373488360793
0.13384098127460034,-0.17230800339506364,-0.22720428048423943,-0.18203749721530613,3.3148475541631486,1.901178268718534,11.619869496266647,1.9462056747765948,0.12579595662381873,124.12131678400037
0.11486451852817121,-0.12943047533581442,-0.2517831768307463,-0.1454405459110491,4.050108013303539,2.120421755488173,15.086160804205793,1.9717767376641515,0.09691716696906023,129.31776309294503
0.1366110913431142,-0.15068296418954955,-0.2933834800145543,-0.1866705608508514,0.9904828014244875,2.339270208595039,5.188685372136628,1.1519730011660978,0.11947909465843935,131.45272853202516
0.1432836877129547,-0.18536698852166963,-0.34760801297474636,-0.191959066768457,0.5798700968868133,2.621967554070431,3.1117845850648678,1.454938257193207,0.12833596696708108,144.0348675856685
0.14569850237819473,-0.13615829532113383,-0.24762008454159212,-0.1980907709895422,2.944237319467349,2.1434386403111576,10.48531737895912,1.026092898488219,0.13147924323871008,124.89789456340958
0.12626798595816416,-0.174262386053577,-0.23765797547870174,-0.16602362902121748,3.8874101995630657,1.963214098065875,13.368081029178729,1.8439883545539335,0.11251470300408269,124.64466194348954
0.13642733028822057,-0.14077246614893024,-0.20737523667949004,-0.17821949323069333,2.7344925514562206,1.7985097901494314,10.098729084665436,1.2596927708176469,0.11531883066192686,122.16760679186535
0.12072642714259421,-0.16109317196076417,-0.12475657911715515,-0.16293464837993987,1.0034546378342726,1.256187750874191,4.4896629304413285,1.4433992508129994,0.11407547863076892,151.09752772831857
0.11733334991972598,-0.134870025950227,-0.28135212990350034,-0.16053070283585272,2.5136141118041975,2.184747325575359,9.790683586323931,1.9046139869613596,0.0989424389258955,126.27315277730924
0.13134728754770814,-0.14247208752217086,-0.1976312562205736,-0.17910774337794774,3.1490416018806227,1.7150788510475103,11.871705792017046,1.3808791126229072,0.1275631145139829,126.83605503497262
0.13991163862146472,-0.15046935746188145,-0.30665853237873475,-0.18437472744996122,3.3324757466406503,2.2656514556616796,11.810616797414292,2.118972773376073,0.12308250118350496,127.52641200566639
0.13158747594985148,-0.15254717230430054,-0.22633727096245157,-0.17911418008087002,2.1157875454289106,2.0054592866673615,8.407763244309676,2.0544014168793976,0.1224584574677723,126.54031602225731
0.1411444669436451,-0.15620432945699939,-0.2836768220446084,-0.18113960907165996,3.9768506714347467,2.4551640624308515,13.963964866039381,1.4363539366368852,0.1241665801003106,122.12802396225003
0.1312479871281682,-0.14223890988374185,-0.32001742246134124,-0.16776955916516645,4.779038454741467,2.5137252986072136,15.853830779430906,1.589466060545005,0.10937205047990327,125.15086714186843
0.12054034736171206,-0.15112073621355138,-0.2898466544314741,-0.16313110407939815,2.3125307286421446,2.303113486481521,8.964316960007388,1.7426567618369,0.11045709891735829,121.70024483298131
0.1153346544879959,-0.1707775674721139,-0.31559194769553234,-0.16788440728914011,2.7843245992150676,2.607292489831297,10.082736278386507,2.0407386242101815,0.1177400240765056,140.4269082852127
0.1398674779495669,-0.15988717662735552,-0.24351900847657904,-0.18039422430086838,2.83686290480023,2.0628116147384983,10.759244776917399,1.519381006313258,0.12003939240717242,120.65106170487857
0.12478700127616166,-0.14171266756897333,-0.31810932655424223,-0.1694123479355124,1.8546993638717293,2.2738966327330252,7.491251964430377,1.350551902449097,0.11040977374352809,124.74948336716014
0.11041259909300093,-0.15930549445145306,-0.19380745910872738,-0.15234347368481588,1.9393035140498838,1.8606646086453482,7.8093945559567945,1.7359288188006612,0.10258329191441729,133.05305657543016
0.11366126621223109,-0.1432468012399916,-0.3009072650548288,-0.15926558066360155,2.3815947821329027,2.373762502266159,9.652287682626218,1.9330740424037793,0.1062138944418327,125.824382670851
0.13646472055945708,-0.14987675507828174,-0.23066450493066015,-0.18782134106402532,1.5734034468260867,1.9635041543744927,6.987143440168115,1.5595241667042623,0.12666507008154132,123.45104353720542
0.15854813441435972,-0.20289579265238442,-0.18305997849246491,-0.21216785405542818,1.1711485041192113,1.9234790424332937,5.637629549067753,1.826391682640081,0.1436798076250785,136.43806471743676
0.11649584961994647,-0.17615002438947744,-0.3948812707381817,-0.1459196094548797,4.188615462034973,3.112434882481807,15.308619955736862,2.133956515415223,0.09026072069387896,137.77472570692476
0.12916693272661034,-0.14370299587643393,-0.18185354061701656,-0.1671808133753895,3.162851542278436,1.570469925682418,11.44181392495395,1.5754520359837327,0.11390128289163401,122.81988854133834
0.11685563811650869,-0.14095469109851078,-0.3186836553171005,-0.1552804228826898,2.2431088566048,2.4541109511270007,9.076792658356363,1.4553783484817977,0.10971229782419656,125.04412866153474
0.14482415421827946,-0.16790751216654656,-0.22868108819877817,-0.19675378453332162,2.7515520370849624,1.858572716544998,10.313109034733182,1.4661917287012975,0.1290962140603699,129.70840142060965
0.12791701410375653,-0.1451563181293664,-0.2531489742510435,-0.16397186999553204,4.4033056735081475,1.98989490382773,15.567087850273502,1.4236219069680578,0.11099240682739873,122.21371249932211
0.13488597728824914,-0.15931994646651138,-0.3501903575908665,-0.17794382750902082,3.8763517424027945,2.816666866681161,14.321092064275891,1.7143689779588915,0.11375661537997393,127.4707325397054
0.1299314648361809,-0.13943837169203346,-0.27823892452805987,-0.17205001915688076,4.010292081899403,2.436948806582154,14.380981474562798,1.2013707571794057,0.11596821048131077,124.50930041538143
0.1173733789857554,-0.13543797061185525,-0.3370513779706341,-0.14606945496081547,3.419972646907889,2.5963756064480723,13.196070731393359,2.0667584852637186,0.09351805719359063,137.5747478422704
0.1181656479343237,-0.12837256828717822,-0.22862155883292817,-0.16016016332900454,2.522503092078926,1.989434895239591,10.131993870462859,1.6934732230845353,0.10469862807882621,123.60113568178687
0.13751876092709775,-0.16736283299015434,-0.3034925664287684,-0.18857773381637105,0.3412828703538189,2.2894809748167475,3.6025501924552428,1.9304540080220904,0.12194456599421935,218.51087171738817
0.13571774422613317,-0.14998479929419006,-0.2678527551922253,-0.18891861599461163,0.6624191925686778,2.261533608467946,4.310685910138928,1.101259789477882,0.11855199237620449,162.54637374696387
0.12823175226195957,-0.13216467553404818,-0.24990180635029896,-0.1776853277762885,2.0338418165799115,2.315951833465556,8.420897797978148,1.2657585041905004,0.11646732951039035,125.95042973207144
0.12043680616716468,-0.16901778714420232,-0.24221452164088345,-0.16970031040583114,-0.6399951735238747,1.9572546945532574,0.8486269185529007,1.8467150685534217,0.12039535655172853,
0.1129727804471503,-0.10324885905549741,-0.21033395343662953,-0.15119501718723793,2.9122887246919147,1.75936558577492,11.000110119701194,1.4050821922005179,0.09245656518833399,129.7768063508917
0.13138418194132495,-0.1510307907190303,-0.1911628527254065,-0.18550721945326018,1.753168967180989,1.8206421044877887,6.862651329927145,1.5497304793457933,0.1407676745664217,136.8825776793711
0.1094555800824974,-0.12884084689844014,-0.37105882398236845,-0.13465447686732496,5.569573882205958,2.8579785118454337,19.25861095293738,1.5920007843452006,0.08526240310290842,130.101350436014
0.13102977028832802,-0.16139714595976362,-0.22580647496236914,-0.16700347718213612,3.9689351202612952,2.113316073224769,13.975561372345602,1.4806089250722088,0.10180075052446402,127.82691438762129
0.12320671879208563,-0.10277887956885427,-0.3057438079426471,-0.1567967983205553,2.932214135540068,2.350733886393897,11.476123052739192,1.5419997048074399,0.09797038903021564,139.34584608732723
0.12115650446505508,-0.1342653799602986,-0.19514222383011381,-0.1514893722661646,3.052287447914639,1.6370410698139541,11.28974316159719,1.4248428781532403,0.09622079374911573,128.7022067122866
0.12221211962661634,-0.1416935891027894,-0.23586911634862257,-0.15835084367362579,4.9502121394095795,2.1472304924038825,16.707263448327247,1.4247243727822871,0.1019612078276394,127.62282516419683
0.14343766449396067,-0.14185560886997328,-0.2792621076642743,-0.18756422293512207,2.67286548965598,2.5661050061882325,10.10528570235861,1.313536048671501,0.11556865364445686,129.10236934144396
0.1280423253069633,-0.1406038676395328,-0.3166672920772929,-0.1704869875239976,2.409093522712184,2.097742371372549,10.083305427119269,1.199596947786134,0.0998551206977321,164.89400249686776
0.11750034569699383,-0.11333843484726294,-0.2344275615051494,-0.15618495199834748,2.626015507053518,1.9604213594108637,10.136045566456293,1.2710908573801676,0.10307383976333001,121.67120108298573
0.11166056826276473,-0.14805514815747153,-0.30336807728893234,-0.14652383486937798,2.2108543175127364,2.3801165978213095,9.242116240022309,1.1350553755669035,0.10212046463090634,134.05854336736255
0.13123928462013495,-0.14933264673831848,-0.25876769878871275,-0.1677723413734126,4.457792391800485,2.299334488301106,15.511246734870856,1.253181934067204,0.11888061543280133,125.44216015501024
0.12488199959670401,-0.14802402152851393,-0.3469654124422793,-0.16321688863374642,2.618482354420837,2.5104243343246386,10.61576787158152,2.1205521819288284,0.10608376793693033,126.37516609994842
0.13775743687782951,-0.18096958803867197,-0.2643195817411268,-0.18751929248938964,1.1077049944260282,1.997385167579106,5.170525247832007,1.596643447823242,0.13831581935657755,129.72452422437894
0.14411866406744653,-0.16064650962258498,-0.3487076394738682,-0.18400863957707503,3.718105287476856,2.7568977106375434,13.797446213805458,1.7593730149399949,0.11890125655062296,125.2367561663016
0.12667714867947502,-0.14480351818753648,-0.231676666612155,-0.1655938122043483,4.443456759429791,2.1523909338550515,15.752984513003804,1.7689694756963723,0.10326947955561412,126.41485127123823
0.13592689816099657,-0.1688211804956687,-0.24924262973624112,-0.18480465773627175,3.080652505235891,2.080227855696185,10.860783057732803,1.2985607833957142,0.12524364501637547,129.18750641255477
0.13117515745156647,-0.13371162919878415,-0.1844555790332647,-0.17155282309385675,2.681246672966786,1.7234946987379482,9.840928506715812,1.6847975243314175,0.10284302497552181,136.71411478927087
0.11787166201752738,-0.13544324836978325,-0.2540648368518672,-0.15979961875637652,4.251950491314519,2.090051382685138,14.816589115791421,1.887130079357733,0.10756863748015535,125.07419512624035
0.11295542928117526,-0.15326469075393684,-0.18086837773246198,-0.15141364080664965,3.6941748672518075,1.5989860623515315,13.608090602049987,2.026769638920778,0.09716464275198963,129.37157578150627
0.13501988894787983,-0.17099363366636303,-0.2331298112167054,-0.18881256242458436,1.0479650060624646,1.978802869709144,5.52250045602424,1.7187472993334307,0.13038369393759078,135.51043377503746
0.11217274695506195,-0.12813897326651175,-0.1875927074383545,-0.1435084134878261,3.171193509832176,1.6742313107461007,11.56254456404855,1.1881047357389207,0.1013759699687773,128.14144744749981
0.11226662293210189,-0.11371643450883961,-0.2707568108825167,-0.16323391345747632,1.2460934746974937,2.2609236735128393,5.597030500109655,1.170895341173761,0.10483963420290508,133.63015083432236
0.1256703362162716,-0.11917729627367583,-0.27216726828616306,-0.1687981119137382,3.554393990955404,2.168842983537819,12.842427952978817,1.1606464728780679,0.12619908357963888,125.42396578840342
0.11567944837979749,-0.15131780915526827,-0.2859435349318678,-0.15178148235426434,4.715096345191357,2.436742458222409,16.516493831766603,1.473619405690077,0.09826152071440858,130.87482850282237
0.13185255102523077,-0.14289075338476515,-0.3234810558890537,-0.17200846902933303,4.397334111105895,2.610966630752987,15.261390974371405,1.5295928993844732,0.1168717743659472,120.98609124168397
0.11205852653920038,-0.14043984266701218,-0.2935682869707174,-0.15798345532914004,0.41579317844819474,2.3344794870445775,3.609295282570538,1.5997633003437541,0.1043859466777993,179.20621480957175
0.12627077123805935,-0.1514571831185398,-0.3730904483634171,-0.17504405755283728,3.114648618380431,2.7871251955330645,11.588864207303311,1.3360639063538384,0.11960642246793979,127.64470117907823
0.12609102633833325,-0.14399642340264626,-0.19560238263318835,-0.16881326558608714,1.5812700780533382,1.6838666336427064,6.68110349159196,0.9835119658384117,0.12137782840551417,127.83655092963996
0.12466233212604706,-0.12704794392703217,-0.23027515323776235,-0.1717402347609964,3.4492069943673425,2.1265579366384895,12.406521481496865,1.2289476476619896,0.12339247927658015,126.13020635432298
0.11788107467824896,-0.13191529761048504,-0.316920871286238,-0.15719392513117536,5.0981658500565725,2.330641482738484,17.22631785014594,1.9164582516320507,0.09877900913687813,133.2878724234369
0.13686532157733397,-0.14638655432727904,-0.2655309812397608,-0.18196901339779717,1.948345652609472,2.2899683435173173,8.58694175582367,1.6761495985280068,0.11475942835131701,127.69857004251222
0.1464543462730102,-0.19477238471215857,-0.3284375462253073,-0.19611425850233033,2.590582687288732,2.682271778373089,9.925213686285398,1.7208524952525432,0.127740035044737,125.58777493195828
0.14293899470228313,-0.16722849697541692,-0.22216280920189324,-0.19658500403075838,3.9597164697663274,2.183950510596773,13.5076278713647,1.5610802281424965,0.14352313383779208,137.5312892461937
0.12295579965849579,-0.15891420441384016,-0.21203872477168237,-0.16688230522903164,3.1244400956432545,1.8287330797646337,11.388795985544762,1.6121128863249374,0.12061937319649173,123.76343329017236
0.14952679469889132,-0.1452540850300873,-0.32801295005538844,-0.19898978829638497,4.243489739035528,2.5363256911801977,14.039384100968544,1.4377065487253942,0.13485700308007448,129.66550726637806
0.13230706187185426,-0.14861783149936209,-0.33167365981604896,-0.1771844289869032,3.606226909881193,2.5007093024038447,12.78374222711183,1.9609930887464153,0.11791380264296547,121.95423769415896
0.12535657590687255,-0.1632937148295476,-0.20857163247629812,-0.17426896612531073,1.9276936595457,1.9519032045711622,8.120831936418341,2.052207798491401,0.12292801778110496,129.09049304962974
0.13959801570568386,-0.15820053355752361,-0.2979000315869432,-0.1848656534991831,2.8268695728556903,2.2518979206237737,10.46047906936514,1.9661248718081532,0.12652485924998927,122.95334582597685
0.11068122371487002,-0.13419341792287154,-0.12650016561241417,-0.14136896018771283,4.020173012087167,1.3929479399360065,14.211934522482407,1.431971055695013,0.09529547694867432,140.15311868959122
0.12733148676445885,-0.1664740620914334,-0.34040471922460747,-0.16243458318910242,3.449433635350159,2.7048981304205935,12.78854052147215,1.472294553088437,0.09859791554565434,129.17045435271598
0.15261971598896074,-0.1450006231584659,-0.23135094396789346,-0.1894021818934609,4.513569653616607,2.0448485359014037,15.461002268338383,1.1570858600118723,0.12371558704731604,125.46959810264693
0.10096778137856843,-0.11239352294724418,-0.23713020667408533,-0.13264535331979024,4.360796388469004,1.8694241363860442,15.031034724153702,1.644788271892283,0.0983916540978772,135.87935777844785
0.11899928948452904,-0.13612492447591795,-0.38087549168462553,-0.16053598275747274,4.118120726579583,2.696730114397642,14.360122813606333,1.5538451777102043,0.10857402964765037,124.62488448837247
0.12762058604908086,-0.14029543871476646,-0.33392248745805275,-0.17020210119199408,2.3521656303418608,2.7637522003661683,9.477639122417475,1.4166437217914725,0.104249996466492,125.9019101546521
0.14048718492179915,-0.15892704681463632,-0.280961364107536,-0.1811361245868223,4.214556512032733,2.4079054464180816,14.590190599975129,1.7199050009513261,0.11795589086685443,120.98292336474283
0.1595975974485852,-0.1787995555545108,-0.25849809617951575,-0.2218095754762871,0.225235234699952,2.017825961845286,2.2260277211877906,1.6185592181266175,0.14995348875491685,159.10212052184832
0.1418970868559829,-0.14483764087060147,-0.24812598234084807,-0.19555784276057755,1.5329480246013272,2.1847264571358904,6.340236593264494,1.3089463413698972,0.14244565832237752,129.7796938353732
0.13914739201015963,-0.169697972465773,-0.3513166725964314,-0.18688764330963853,1.1212153192698062,2.7195288499052497,5.46602394994362,1.5213753205614127,0.1195310630658039,125.84485376219818
0.13474282984841648,-0.16516276205583313,-0.22623240062338956,-0.1718552142316905,4.0018786300867495,2.0091257820776076,14.74524833205651,1.9576054624107568,0.12397213634229584,127.58970273086756
0.14457722323241123,-0.14194863469248373,-0.3560056219172061,-0.1922160844402545,2.372036227614053,2.771258816663833,8.870242062615988,0.5920182789033326,0.12352601417558287,139.67416907465227
0.13669071225022,-0.17299194536332743,-0.3094763793317242,-0.18188323288941918,2.112246910117758,2.225473553818466,8.333228305997224,1.5335104581204944,0.12286076651901075,125.0377031029771
0.13729857764449008,-0.17063218235325586,-0.27285467449843664,-0.17534416227712796,4.37934243737896,2.2331614830861617,14.910986911808251,1.6161180571037732,0.12410847491779961,123.01431038025102
0.13704152893784863,-0.16251043119670042,-0.300499975036929,-0.18107572993464657,2.054799018748613,2.405870279125508,8.61513757171372,1.6524585306412123,0.12684224499081773,122.48695471673251
0.14211706496437948,-0.1536784873896975,-0.24175311105266697,-0.18380582667513473,3.4266484357141,2.1924529656816754,11.727258215006726,1.3466319158889748,0.129033140041828,128.46731374379186
0.1366492110887145,-0.1620515911182242,-0.27441548003788285,-0.19567028727036434,-0.40238606234300267,2.261211407653809,0.3773471640344095,1.3464687421253654,0.12435210853980685,
0.12332497495086499,-0.17256920379063578,-0.28849038142396044,-0.16141308384564412,2.592600869839816,2.0882660237635218,10.448049475818834,1.9388635298598198,0.10865158440942838,126.4242956763682
0.13045761593495236,-0.14259776839371963,-0.24113797639404677,-0.16268457445688309,4.523397473330801,2.0951590577882504,15.369136630888985,1.2543835896541484,0.10365211643429256,122.98062683757333
0.13887667414602006,-0.13540880806006075,-0.3263870342412134,-0.18913681361053497,2.282685571038242,2.760805736132923,8.616596181147186,1.3269184264888545,0.12629540876709677,128.50923225414124
0.13404577000712847,-0.1471451252060078,-0.31109749219635896,-0.18486559541804626,1.8736479986357664,2.236360210966898,7.773391685354111,1.3173360282190514,0.1277425333011624,125.72177566624111
